pBAD/Ara,pCin/OHC14,pCymRC/Cuma,pPhlF/DAPG,pSalTTC/Sal,pRhaB/Rha,pLuxB/AHL
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40625,0.15625,0.78125,0.048828125,1.5625,14.94140625,3.81e-05
0.8125,0.3125,1.5625,0.09765625,3.125,29.8828125,0.000153
1.625,0.625,3.125,0.1953125,6.25,59.765625,0.00061
3.25,1.25,6.25,0.390625,12.5,119.53125,0.00244
6.5,2.5,12.5,0.78125,25.0,239.0625,0.00977
13.0,5.0,25.0,1.5625,50.0,478.125,0.0391
26.0,10.0,50.0,3.125,100.0,956.25,0.156
52.0,20.0,100.0,6.25,200.0,1912.5,0.625
104.0,40.0,200.0,12.5,400.0,3825.0,2.5
208.0,80.0,400.0,25.0,800.0,7650.0,10.0
416.0,160.0,800.0,50.0,1600.0,15300.0,40.0
